date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_strength,is_neutral,home_is_host,away_is_host,continent_advantage,target,home_form,away_form,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goals_conceded_diff,home_elo,away_elo,elo_diff,elo_prob_home,attack_strength_diff,home_group_x,home_acronym_x,home_confederation_x,home_qualifying_difficulty_x,home_mean_temp_last_10_yrs_x,home_climate_bonus_points_x,home_rank_x,home_total.points_x,home_previous.points_x,home_diff.points_x,away_group_x,away_acronym_x,away_confederation_x,away_qualifying_difficulty_x,away_mean_temp_last_10_yrs_x,away_climate_bonus_points_x,away_rank_x,away_total.points_x,away_previous.points_x,away_diff.points_x,elo_diff_scaled,host_adjusted_elo_diff,attack_defense_gap,goals_scored_diff,goal_diff_form,elo_form_interaction,elo_tournament_pressure,home_group_y,home_acronym_y,home_confederation_y,home_qualifying_difficulty_y,home_mean_temp_last_10_yrs_y,home_climate_bonus_points_y,home_rank_y,home_total.points_y,home_previous.points_y,home_diff.points_y,away_group_y,away_acronym_y,away_confederation_y,away_qualifying_difficulty_y,away_mean_temp_last_10_yrs_y,away_climate_bonus_points_y,away_rank_y,away_total.points_y,away_previous.points_y,away_diff.points_y
2000-01-09,ivory coast,egypt,2.0,0.0,friendly,abidjan,ivory coast,False,0.3,0,1,0,0,1,0,3,-3,0.0,2.0,0.0,1.0,1.0,1500.0,1511.5179200063076,-11.517920006307577,0.4834304502412314,-1.0,E,CIV,CAF,4.0,27.4,2.0,46.0,1478.47,1493.57,-15.0999999999999,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,-0.02879480001576894,0.27120519998423104,-1.0,-2.0,-5.0,-0.8136155999526931,0.08136155999526931,E,CIV,CAF,4,27.4,2,46,1478.47,1493.57,-15.0999999999999,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77
2000-01-09,mexico,iran,2.0,1.0,friendly,oakland,united states,True,0.3,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5,0.0,A,MEX,CONCACAF,2.0,22.03,1.0,19.0,1627.4,1640.67,-13.27,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,0.0,0.3,0.0,0.0,0.0,0.0,0.09,A,MEX,CONCACAF,2,22.03,1,19,1627.4,1640.67,-13.27,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
2000-01-16,united states,iran,1.0,1.0,friendly,pasadena,united states,False,0.3,0,1,0,1,1,0,0,0,0.0,1.0,0.0,2.0,2.0,1500.0,1484.0,16.0,0.5230095872975623,1.0,D,USA,CONCACAF,2.0,10.15,0.0,16.0,1645.48,1630.97,14.51,G,IRN,AFC,3.0,19.09,1.0,18.0,1635.31,1627.58,7.73000000000002,0.04,0.33999999999999997,-2.0,-1.0,-1.0,0.0,0.102,D,USA,CONCACAF,2,10.15,0,16,1645.48,1630.97,14.51,G,IRN,AFC,3,19.09,1,18,1635.31,1627.58,7.73000000000002
2000-01-18,ghana,tunisia,2.0,0.0,friendly,accra,ghana,False,0.3,0,1,0,0,1,0,3,-3,0.0,7.0,0.0,0.0,0.0,1500.0,1511.033796947983,-11.033796947983092,0.48412642588853344,-7.0,L,GHA,CAF,4.0,28.1,2.0,77.0,1320.52,1338.73,-18.21,F,TUN,CAF,4.0,21.06,1.0,52.0,1464.42,1478.52,-14.0999999999999,-0.02758449236995773,0.27241550763004224,0.0,-7.0,-10.0,-0.8172465228901267,0.08172465228901267,L,GHA,CAF,4,28.1,2,77,1320.52,1338.73,-18.21,F,TUN,CAF,4,21.06,1,52,1464.42,1478.52,-14.0999999999999
2000-01-21,new zealand,south korea,0.0,1.0,friendly,auckland,new zealand,False,0.3,0,1,0,0,0,0,0,0,0.5,0.0,1.5,0.0,-1.5,1473.012305585973,1500.0,-26.98769441402692,0.4612395106330083,-1.0,G,NZL,OFC,1.0,10.98,0.0,89.0,1269.83,1258.11,11.72,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.0674692360350673,0.2325307639649327,0.5,0.5,0.5,0.0,0.0697592291894798,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2000-01-23,new zealand,south korea,0.0,0.0,friendly,palmerston north,new zealand,False,0.3,0,1,0,0,0,0,3,-3,0.3333333333333333,1.0,1.3333333333333333,0.0,-1.3333333333333333,1453.6986010032174,1519.3137045827557,-65.6151035795383,0.4066791189500953,-2.0,G,NZL,OFC,1.0,10.98,0.0,89.0,1269.83,1258.11,11.72,A,KOR,AFC,3.0,12.88,0.0,23.0,1585.45,1589.93,-4.48000000000002,-0.16403775894884576,0.13596224105115423,0.3333333333333333,-0.6666666666666667,-3.666666666666667,-0.4078867231534627,0.04078867231534627,G,NZL,OFC,1,10.98,0,89,1269.83,1258.11,11.72,A,KOR,AFC,3,12.88,0,23,1585.45,1589.93,-4.48000000000002
2000-01-24,dr congo,algeria,0.0,0.0,african cup of nations,kumasi,ghana,True,0.85,1,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,1.0,1500.0,1488.1071886602429,11.892811339757145,0.5171084497851013,1.0,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,J,ALG,CAF,4.0,23.83,2.0,37.0,1495.85,1496.94,-1.09000000000015,0.029732028349392862,0.029732028349392862,-1.0,0.0,0.0,0.0,0.025272224096983934,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53,J,ALG,CAF,4,23.83,2,37,1495.85,1496.94,-1.09000000000015
2000-01-24,qatar,bosnia and herzegovina,2.0,0.0,friendly,doha,qatar,False,0.3,0,1,0,0,1,0,0,0,0.0,0.0,2.0,0.0,-2.0,1488.4820799936924,1500.0,-11.517920006307577,0.4834304502412314,-2.0,B,QAT,AFC,3.0,28.77,2.0,48.0,1474.6,1478.6,-4.0,B,BIH,UEFA,5.0,11.24,0.0,74.0,1326.69,1324.43,2.25999999999999,-0.02879480001576894,0.27120519998423104,0.0,0.0,0.0,0.0,0.08136155999526931,B,QAT,AFC,3,28.77,2,48,1474.6,1478.6,-4.0,B,BIH,UEFA,5,11.24,0,74,1326.69,1324.43,2.25999999999999
2000-01-27,south africa,dr congo,1.0,0.0,african cup of nations,kumasi,ghana,True,0.85,1,0,0,0,1,3,1,2,3.0,0.0,1.0,0.0,-1.0,1527.3482931860478,1499.0761437116046,28.272149474443268,0.5405973255570242,2.0,A,RSA,CAF,4.0,18.67,1.0,57.0,1428.87,1415.98,12.8899999999999,K,COD,CAF,4.0,25.1,2.0,61.0,1395.77,1431.3,-35.53,0.07068037368610817,0.07068037368610817,3.0,3.0,5.0,0.14136074737221635,0.06007831763319195,A,RSA,CAF,4,18.67,1,57,1428.87,1415.98,12.8899999999999,K,COD,CAF,4,25.1,2,61,1395.77,1431.3,-35.53
2000-01-28,egypt,senegal,1.0,0.0,african cup of nations,kano,nigeria,True,0.85,1,0,0,0,1,6,4,2,1.0,1.5,1.0,0.5,-0.5,1515.044025550787,1523.2771029407754,-8.233077389988466,0.4881538664589787,-1.0,G,EGY,CAF,4.0,23.6,2.0,33.0,1513.48,1526.25,-12.77,I,SEN,CAF,4.0,29.23,2.0,17.0,1637.25,1627.13,10.1199999999999,-0.020582693474971166,-0.020582693474971166,0.5,-0.5,1.5,-0.04116538694994233,-0.017495289453725492,G,EGY,CAF,4,23.6,2,33,1513.48,1526.25,-12.77,I,SEN,CAF,4,29.23,2,17,1637.25,1627.13,10.1199999999999
